Lang-51		14.0	14.0	14.0	8.0	6.0	10.0	
Lang-52		16.0	16.0	16.0	24.0	4.0	23.0	
Lang-53		24.25	24.25	24.25	20.5	10.25	12.75	
Lang-54		5.0	5.0	5.0	9.0	5.0	11.0	
Lang-55		12.0	20.5	21.0	17.0	9.0	13.5	
Lang-56		127.0	125.0	125.66666666666667	90.33333333333333	74.33333333333333	114.0	
Lang-57		6.0	6.0	6.0	2.0	29.0	10.0	
Lang-58		18.0	18.0	18.0	10.5	19.5	6.0	
Lang-59		1.0	1.0	1.0	1.0	3.0	1.0	
Lang-60		12.0	11.0	18.0	10.0	33.0	22.0	
Lang-61		9.0	9.0	9.0	4.0	22.0	12.0	
Lang-62		8.333333333333334	8.333333333333334	9.333333333333334	10.333333333333334	42.333333333333336	9.0	
Lang-63		34.8421052631579	34.68421052631579	34.68421052631579	35.10526315789474	60.05263157894737	32.0	
Lang-64		1.0	1.0	1.0	1.0	32.0	1.0	
Lang-65		13.0	13.0	13.0	17.666666666666668	13.666666666666666	12.666666666666666	
Chart-1		29.0	25.0	61.0	31.0	573.0	43.0	
Chart-2		95.0	95.0	95.0	97.0	78.0	1.0	
Chart-3		6.0	6.0	6.0	12.0	121.0	6.0	
Chart-5		5.0	6.0	7.0	14.5	42.0	6.5	
Chart-6		12.0	12.0	12.0	28.0	24.0	25.0	
Chart-7		57.5	58.5	58.5	91.5	104.5	92.5	
Chart-8		9.0	9.0	9.0	6.0	46.0	19.0	
Chart-9		12.0	12.0	14.0	16.0	15.0	45.0	
Chart-10		3.0	3.0	3.0	2.0	17.0	3.0	
Chart-11		10.0	10.0	10.0	2.0	17.0	17.0	
Chart-12		16.0	16.0	23.0	197.0	34.0	54.0	
Chart-13		48.0	47.0	49.0	81.0	53.0	34.0	
Chart-15		537.5	32.5	355.5	322.5	644.5	498.5	
Chart-16		9.0	9.0	9.0	3.6666666666666665	5.666666666666667	13.0	
Chart-17		2.0	2.0	2.0	1.0	14.0	8.0	
Chart-18		9.25	9.25	9.25	9.25	8.0	7.5	
Chart-19		95.5	90.5	160.5	211.0	208.0	332.5	
Chart-20		5.0	5.0	15.0	38.0	6.0	1.0	
Chart-21		23.75	23.75	23.75	54.5	63.25	34.25	
Chart-22		20.5	20.5	20.5	21.5	7.5	16.5	
Chart-23		236.0	238.0	238.0	147.0	10.0	47.0	
Chart-24		3.0	3.0	3.0	3.0	1.0	1.0	
Chart-25		2724.0	2717.0	2718.0	2611.0	1410.0	2399.0	
Math-1		5.0	5.0	10.0	4.5	182.5	23.0	
Math-2		43.0	43.0	43.0	37.0	96.0	51.0	
Math-3		8.0	8.0	8.0	7.0	6.0	14.0	
Math-4		44.0	38.0	44.0	26.5	15.5	22.0	
Math-5		1.0	1.0	1.0	2.0	12.0	10.0	
Math-6		57.0	57.333333333333336	57.333333333333336	70.33333333333333	43.0	51.333333333333336	
Math-7		78.16666666666667	363.8333333333333	233.83333333333334	240.83333333333334	293.8333333333333	630.0	
Math-8		3.5	3.5	10.5	4.5	74.5	16.5	
Math-9		1.0	1.0	1.0	3.0	58.0	1.0	
Math-10		3.0	3.0	4.0	14.0	11.0	1.0	
Math-11		114.0	114.0	116.0	189.0	117.0	149.0	
Math-12		197.0	203.0	208.0	180.0	21.0	201.0	
Math-13		166.0	160.0	160.0	143.0	179.0	90.0	
Math-14		119.0	121.5	121.5	123.0	121.5	109.5	
Math-15		660.0	651.0	427.5	457.5	457.5	648.0	
Math-16		340.5	601.0	392.5	627.5	290.5	689.5	
Math-17		101.0	83.0	95.0	308.0	276.0	119.0	
Math-18		673.0	717.0	837.0	519.0	314.0	347.0	
Math-19		355.0	60.0	70.0	159.0	395.0	292.0	
Math-20		306.0	312.0	463.0	914.0	89.0	82.0	
Math-21		61.36363636363637	62.18181818181818	62.18181818181818	86.0	53.0	68.9090909090909	
Math-22		25.0	29.0	10.5	36.5	30.5	45.0	
Math-23		188.8	188.6	193.8	177.2	89.6	197.8	
Math-24		158.0	159.5	159.5	86.0	154.5	134.0	
Math-25		2.0	2.0	3.0	7.0	3.0	10.0	
Math-26		41.5	42.0	43.0	109.5	217.5	41.5	
Math-27		1.0	1.0	2.0	1.0	30.0	1.0	
Math-28		85.8	53.8	53.8	88.2	266.6	21.2	
Math-29		187.0	188.0	188.0	188.0	23.0	174.0	
Math-30		65.0	65.0	65.0	19.0	159.0	64.0	
Math-31		42.25	43.25	43.25	120.5	246.0	51.25	
Math-32		2.0	1.0	128.0	9.0	1284.0	791.0	
Math-33		50.0	32.0	74.0	249.0	32.0	82.0	
Math-34		1.0	1.0	1.0	1.0	7.0	5.0	
Math-36		9.0	9.0	9.0	228.0	32.0	29.0	
Math-37		139.0	135.0	135.0	113.0	4.0	58.0	
Math-38		12.0	102.0	12.0	89.0	25.0	45.666666666666664	
Math-39		256.0	203.0	237.0	415.0	451.0	56.0	
Math-40		75.0	62.5	62.5	57.0	70.5	91.0	
Math-41		39.0	91.0	23.0	47.0	33.0	63.0	
Math-42		33.5	41.5	41.5	74.0	106.0	60.5	
Math-43		45.333333333333336	44.666666666666664	44.666666666666664	69.33333333333333	43.0	141.66666666666666	
Math-44		207.5	306.0	207.75	420.0	287.75	310.75	
Math-45		2.0	2.0	2.0	5.0	5.0	7.0	
Math-46		1.0	1.0	1.0	1.0	9.0	3.0	
Math-47		8.0	8.0	8.0	8.0	7.25	7.25	
Math-48		717.0	646.0	676.0	40.0	399.0	156.0	
Math-49		8.0	109.66666666666667	57.0	15.666666666666666	52.0	120.0	
Math-50		2.3333333333333335	2.3333333333333335	3.3333333333333335	2.6666666666666665	140.33333333333334	8.0	
Math-51		30.5	30.5	32.5	37.5	223.0	23.5	
Math-52		8.0	8.0	30.0	8.0	213.0	126.0	
Math-53		2.0	2.0	2.0	3.0	17.0	5.0	
Math-54		300.0	253.5	266.5	294.0	243.5	296.0	
Math-55		1.0	1.0	1.0	1.0	18.0	3.0	
Math-56		22.5	22.5	24.5	19.833333333333332	8.833333333333334	58.666666666666664	
Math-57		10.0	10.0	10.0	158.0	135.0	27.0	
Math-58		665.0	627.0	702.0	246.0	558.0	631.0	
Math-59		2.0	668.0	176.0	76.0	21.0	776.0	
Math-60		220.0	223.0	23.0	81.5	38.5	190.0	
Math-61		211.0	453.5	232.5	111.5	172.0	107.0	
Math-62		328.75	328.75	328.75	1008.5	1256.25	1050.0	
Math-63		1.0	1.0	1.0	2.0	3.0	9.0	
Math-64		212.42857142857142	197.57142857142858	201.28571428571428	189.85714285714286	195.5	221.78571428571428	
Math-65		227.83333333333334	219.66666666666666	173.83333333333334	244.5	131.83333333333334	250.33333333333334	
Math-66		49.4	50.13333333333333	50.13333333333333	47.8	37.46666666666667	47.6	
Math-67		326.0	327.5	327.5	263.0	490.5	304.5	
Math-68		255.14285714285714	245.85714285714286	245.85714285714286	225.42857142857142	170.42857142857142	216.0	
Math-69		5.0	5.0	6.0	15.0	208.0	12.0	
Math-70		1.0	1.0	1.0	1.0	14.0	10.0	
Math-71		64.0	69.0	69.0	112.0	129.5	24.0	
Math-72		1.5	1.5	1.5	2.0	51.0	11.0	
Math-73		2.0	2.0	12.0	5.0	81.0	62.0	
Math-74		888.2	750.4	927.6	678.0	891.8	886.0	
Math-75		1.0	1.0	1.0	1.0	22.0	9.0	
Math-76		162.375	135.5	138.375	121.125	141.375	59.125	
Math-78		74.0	84.0	84.0	75.5	126.5	121.0	
Math-79		33.0	33.0	33.0	30.5	20.5	3.0	
Math-80		14.0	14.0	21.0	5.0	118.0	156.0	
Math-81		146.66666666666666	237.66666666666666	187.0	162.0	202.0	259.0	
Math-82		224.0	225.0	225.0	167.0	57.0	66.0	
Math-83		160.66666666666666	163.33333333333334	162.0	170.33333333333334	107.0	121.33333333333333	
Math-84		20.666666666666668	20.666666666666668	20.666666666666668	21.666666666666668	59.333333333333336	32.666666666666664	
Math-85		86.0	74.0	91.0	53.0	60.0	6.0	
Math-86		5.0	5.0	5.0	14.666666666666666	45.0	28.0	
Math-87		116.25	116.25	116.25	112.0	225.5	146.5	
Math-88		20.285714285714285	13.285714285714286	13.285714285714286	43.142857142857146	169.42857142857142	54.285714285714285	
Math-91		1.5	1.5	1.5	1.5	29.0	5.5	
Math-92		12.5	12.5	12.5	13.333333333333334	6.166666666666667	22.5	
Math-93		4.5	4.5	4.5	4.5	7.0	6.0	
Math-94		17.0	17.0	17.0	20.0	20.0	1.0	
Math-95		4.333333333333333	4.333333333333333	5.333333333333333	7.666666666666667	80.0	19.0	
Math-96		6.0	6.0	6.0	9.0	2.0	15.0	
Math-97		21.75	22.75	11.75	24.75	17.0	42.25	
Math-99		14.5	14.5	14.5	14.5	14.0	4.0	
Math-100		111.5	112.5	112.5	118.5	152.0	8.0	
Math-101		20.0	39.0	15.0	41.0	27.0	52.0	
Math-102		6.0	18.75	9.0	8.25	26.25	9.25	
Math-103		33.0	21.0	40.0	38.0	21.0	22.0	
Math-104		55.0	41.0	56.0	53.0	37.0	2.0	
Math-105		5.0	5.0	5.0	16.0	25.0	19.0	
Math-106		2.5	2.5	10.5	8.0	66.5	22.0	
Mockito-1		2.0	2.0	4.0	2.0	142.0	146.0	
Mockito-2		22.666666666666668	16.666666666666668	19.666666666666668	3.6666666666666665	20.333333333333332	18.0	
Mockito-3		2.6666666666666665	2.6666666666666665	27.666666666666668	224.33333333333334	577.3333333333334	180.0	
Mockito-4		270.0	324.0	321.0	323.0	107.0	314.0	
Mockito-5		28.0	28.0	28.0	37.0	2.0	53.0	
Mockito-6		225.0	273.0	299.0	151.0	833.0	240.0	
Mockito-7		569.0	604.0	604.0	537.0	224.0	631.0	
Mockito-8		20.0	17.0	27.0	25.0	58.0	22.0	
Mockito-9		217.0	231.0	269.0	435.0	503.0	72.0	
Mockito-10		161.4	140.8	89.0	144.6	263.6	217.8	
Mockito-11		1.0	1.0	1.0	1.0	14.0	17.0	
Mockito-12		71.5	71.5	71.5	1564.0	773.0	99.0	
Mockito-13		405.0	419.5	434.5	372.0	83.0	414.5	
Mockito-14		301.4	333.6	351.8	214.2	313.6	352.6	
Mockito-15		340.0	243.0	266.0	166.5	259.0	174.5	
Mockito-16		247.0	296.0	251.4	184.6	248.8	251.0	
Mockito-17		80.8	75.2	75.2	80.6	100.2	129.0	
Mockito-18		12.0	12.0	12.0	88.0	140.0	197.0	
Mockito-20		326.0	285.3333333333333	282.6666666666667	281.6666666666667	328.3333333333333	281.0	
Mockito-21		3.4	3.4	3.4	3.0	125.0	9.2	
Mockito-22		9.0	10.0	10.0	12.0	173.0	52.0	
Mockito-23		141.66666666666666	193.77777777777777	189.88888888888889	159.0	330.77777777777777	300.3333333333333	
Mockito-24		1.0	1.0	17.0	53.0	567.0	18.0	
Mockito-25		113.5	181.16666666666666	111.16666666666667	134.83333333333334	340.0	223.83333333333334	
Mockito-27		135.0	130.0	130.0	147.0	57.0	119.5	
Mockito-28		501.0	490.0	490.0	500.0	122.0	330.0	
Mockito-29		27.0	27.0	39.0	7.0	471.0	369.0	
Mockito-30		92.5	94.5	94.5	54.0	102.5	66.0	
Mockito-31		212.5	208.5	208.5	183.5	46.5	120.5	
Mockito-32		303.5	296.5	314.5	413.0	402.5	434.0	
Mockito-33		51.0	49.0	49.0	30.0	239.0	41.0	
Mockito-34		384.0	376.0	376.0	183.0	59.0	104.0	
Mockito-35		210.5	215.5	202.5	240.5	68.5	212.0	
Mockito-36		11.0	11.5	11.5	31.0	107.0	68.0	
Mockito-37		2.0	2.0	2.0	4.0	24.0	15.0	
Mockito-38		58.0	44.0	3.0	43.0	1.0	36.0	
Time-1		8.0	8.25	14.25	87.0	568.25	205.75	
Time-2		380.75	238.75	224.75	608.5	894.5	962.0	
Time-3		2.0	1182.5	263.5	669.0	1585.5	571.5	
Time-4		16.0	15.0	153.0	858.0	1660.0	63.0	
Time-5		12.25	365.75	172.75	244.25	556.75	127.5	
Time-6		22.5	19.5	103.5	273.0	414.5	457.5	
Time-7		25.0	1352.0	303.0	905.0	1878.0	239.0	
Time-8		83.66666666666667	52.333333333333336	87.33333333333333	34.666666666666664	299.0	92.33333333333333	
Time-9		37.2	86.4	68.0	126.2	196.2	136.4	
Time-10		272.5	1082.0	336.0	681.5	672.5	639.5	
Time-11		419.3333333333333	528.6666666666666	264.6666666666667	168.66666666666666	279.0	384.0	
Time-12		662.0	623.0	653.0	897.0	653.0	819.5	
Time-13		1139.0	301.0	556.0	245.0	504.0	53.0	
Time-14		5.0	5.0	256.0	722.0	1669.0	153.0	
Time-16		9.5	8.5	265.5	350.5	896.5	844.5	
Time-17		3.4	145.4	159.2	340.0	279.0	316.8	
Time-18		3.0	3.0	63.0	53.0	805.0	22.0	
Time-19		148.0	794.0	44.0	701.0	737.0	414.0	
Time-20		290.0	232.0	378.0	26.0	959.0	192.0	
Time-21		11.666666666666666	383.3333333333333	123.66666666666667	464.5	74.66666666666667	184.0	
Time-22		9.0	363.0	125.5	511.5	513.0	449.0	
Time-23		24.88888888888889	24.88888888888889	24.88888888888889	25.77777777777778	129.11111111111111	15.444444444444445	
Time-24		154.0	156.0	334.0	265.0	1775.0	932.0	
Time-25		174.0	118.0	415.0	41.0	1370.0	756.0	
Time-26		329.0	248.0	361.0	899.0	374.0	556.0	
Time-27		332.6666666666667	515.3333333333334	448.6666666666667	576.3333333333334	287.6666666666667	493.6666666666667	
